"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/03/2020","AirNow","482010024","2","0.038","ppm","35","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/04/2020","AirNow","482010024","2","0.034","ppm","31","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/05/2020","AirNow","482010024","2","0.017","ppm","16","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/06/2020","AirNow","482010024","2","0.036","ppm","33","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/07/2020","AirNow","482010024","2","0.043","ppm","40","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/08/2020","AirNow","482010024","2","0.044","ppm","41","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/09/2020","AirNow","482010024","2","0.033","ppm","31","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/10/2020","AirNow","482010024","2","0.018","ppm","17","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/11/2020","AirNow","482010024","2","0.005","ppm","5","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/12/2020","AirNow","482010024","2","0.008","ppm","7","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/13/2020","AirNow","482010024","2","0.031","ppm","29","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/14/2020","AirNow","482010024","2","0.034","ppm","31","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/15/2020","AirNow","482010024","2","0.033","ppm","31","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/16/2020","AirNow","482010024","2","0.034","ppm","31","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/17/2020","AirNow","482010024","2","0.018","ppm","17","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/18/2020","AirNow","482010024","2","0.018","ppm","17","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/19/2020","AirNow","482010024","2","0.015","ppm","14","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/20/2020","AirNow","482010024","2","0.034","ppm","31","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/21/2020","AirNow","482010024","2","0.036","ppm","33","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/22/2020","AirNow","482010024","2","0.046","ppm","43","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/23/2020","AirNow","482010024","2","0.037","ppm","34","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/24/2020","AirNow","482010024","2","0.029","ppm","27","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/25/2020","AirNow","482010024","2","0.046","ppm","43","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/26/2020","AirNow","482010024","2","0.037","ppm","34","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"02/27/2020","AirNow","482010024","2","0.044","ppm","41","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/02/2020","AirNow","482010024","2","0.038","ppm","35","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/03/2020","AirNow","482010024","2","0.037","ppm","34","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/04/2020","AirNow","482010024","2","0.035","ppm","32","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/05/2020","AirNow","482010024","2","0.041","ppm","38","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/06/2020","AirNow","482010024","2","0.049","ppm","45","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/07/2020","AirNow","482010024","2","0.042","ppm","39","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/08/2020","AirNow","482010024","2","0.05","ppm","46","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/09/2020","AirNow","482010024","2","0.037","ppm","34","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/10/2020","AirNow","482010024","2","0.036","ppm","33","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/11/2020","AirNow","482010024","2","0.041","ppm","38","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/12/2020","AirNow","482010024","2","0.036","ppm","33","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/13/2020","AirNow","482010024","2","0.032","ppm","30","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/14/2020","AirNow","482010024","2","0.034","ppm","31","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/15/2020","AirNow","482010024","2","0.034","ppm","31","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/16/2020","AirNow","482010024","2","0.032","ppm","30","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/17/2020","AirNow","482010024","2","0.03","ppm","28","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/18/2020","AirNow","482010024","2","0.029","ppm","27","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/19/2020","AirNow","482010024","2","0.032","ppm","30","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/20/2020","AirNow","482010024","2","0.025","ppm","23","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/21/2020","AirNow","482010024","2","0.01","ppm","9","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/22/2020","AirNow","482010024","2","0.02","ppm","19","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/23/2020","AirNow","482010024","2","0.03","ppm","28","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"03/24/2020","AirNow","482010024","2","0.033","ppm","31","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"04/02/2020","AirNow","482010024","2","0.048","ppm","44","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"04/03/2020","AirNow","482010024","2","0.049","ppm","45","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"04/04/2020","AirNow","482010024","2","0.007","ppm","6","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"04/05/2020","AirNow","482010024","2","0.034","ppm","31","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"04/06/2020","AirNow","482010024","2","0.035","ppm","32","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"04/07/2020","AirNow","482010024","2","0.031","ppm","29","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"04/08/2020","AirNow","482010024","2","0.038","ppm","35","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"04/09/2020","AirNow","482010024","2","0.06","ppm","67","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"04/10/2020","AirNow","482010024","2","0.037","ppm","34","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"04/11/2020","AirNow","482010024","2","0.046","ppm","43","Houston Aldine","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"04/12/2020","AirNow","482010024","2","0.043","ppm","40","Houston Aldine","23","96.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.901036","-95.326137"
"01/01/2020","AirNow","482010026","3","0.027","ppm","25","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/02/2020","AirNow","482010026","3","0.014","ppm","13","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/03/2020","AirNow","482010026","3","0.024","ppm","22","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/04/2020","AirNow","482010026","3","0.033","ppm","31","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/05/2020","AirNow","482010026","3","0.041","ppm","38","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/06/2020","AirNow","482010026","3","0.035","ppm","32","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/07/2020","AirNow","482010026","3","0.035","ppm","32","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/08/2020","AirNow","482010026","3","0.038","ppm","35","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/09/2020","AirNow","482010026","3","0.028","ppm","26","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/10/2020","AirNow","482010026","3","0.018","ppm","17","Channelview","19","79.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/12/2020","AirNow","482010026","3","0.018","ppm","17","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/13/2020","AirNow","482010026","3","0.012","ppm","11","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/14/2020","AirNow","482010026","3","0.013","ppm","12","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/15/2020","AirNow","482010026","3","0.013","ppm","12","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/16/2020","AirNow","482010026","3","0.013","ppm","12","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/17/2020","AirNow","482010026","3","0.023","ppm","21","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/18/2020","AirNow","482010026","3","0.023","ppm","21","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/19/2020","AirNow","482010026","3","0.036","ppm","33","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/20/2020","AirNow","482010026","3","0.034","ppm","31","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/21/2020","AirNow","482010026","3","0.031","ppm","29","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/22/2020","AirNow","482010026","3","0.028","ppm","26","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/23/2020","AirNow","482010026","3","0.02","ppm","19","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/24/2020","AirNow","482010026","3","0.028","ppm","26","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/25/2020","AirNow","482010026","3","0.029","ppm","27","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/26/2020","AirNow","482010026","3","0.036","ppm","33","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/27/2020","AirNow","482010026","3","0.033","ppm","31","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/28/2020","AirNow","482010026","3","0.029","ppm","27","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/29/2020","AirNow","482010026","3","0.019","ppm","18","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/30/2020","AirNow","482010026","3","0.014","ppm","13","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"01/31/2020","AirNow","482010026","3","0.024","ppm","22","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/01/2020","AirNow","482010026","3","0.039","ppm","36","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/02/2020","AirNow","482010026","3","0.046","ppm","43","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/03/2020","AirNow","482010026","3","0.037","ppm","34","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/04/2020","AirNow","482010026","3","0.034","ppm","31","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/05/2020","AirNow","482010026","3","0.014","ppm","13","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/06/2020","AirNow","482010026","3","0.034","ppm","31","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/07/2020","AirNow","482010026","3","0.039","ppm","36","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/08/2020","AirNow","482010026","3","0.042","ppm","39","Channelview","20","83.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/09/2020","AirNow","482010026","3","0.023","ppm","21","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/10/2020","AirNow","482010026","3","0.016","ppm","15","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/11/2020","AirNow","482010026","3","0.007","ppm","6","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/12/2020","AirNow","482010026","3","0.013","ppm","12","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
"02/13/2020","AirNow","482010026","3","0.03","ppm","28","Channelview","24","100.0000","44201","Ozone","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.802707","-95.125495"
